Thyroid,,original,min,max
Precision,Mean,94.30890259,94.30890259,94.30890259
Precision,stdev,0.782057429,0.782057429,0.782057429
Recall,Mean,87.0680988,87.0680988,87.0680988
Recall,stdev,4.949950061,4.949950061,4.949950061
F1-Score,Mean,90.13424995,90.13424995,90.13424995
F1-Score,stdev,3.115021657,3.115021657,3.115021657
