,,Original,min,max,
Precision,Mean,53.13401654,53.13401654,53.13401654,
Precision,stdev,8.243533854,8.243533854,8.243533854,
Recall,Mean,53.42857143,53.42857143,53.42857143,
Recall,stdev,6.188288177,6.188288177,6.188288177,
F1-Score,Mean,52.0082475,52.0082475,52.0082475,
F1-Score,stdev,6.426739196,6.426739196,6.426739196,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,s
